Job Title,Salary Estimate,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Analyst,$33K - $62K (Glassdoor est.),4.2,"365 Retail Markets
4.2","Troy, MI",51 to 200 Employees,2008,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
Data Analyst,$58K - $65K (Glassdoor est.),3.6,"Michigan First
3.6","Lathrup Village, Oakland, MI",201 to 500 Employees,1926,Nonprofit Organization,Banks & Credit Unions,Finance,$25 to $50 million (USD)
Data Engineer,$65K - $107K (Glassdoor est.),3.7,"Hagerty
3.7","Traverse City, MI",1001 to 5000 Employees,1984,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD)
"Co-Op, Data Science",$58K - $105K (Glassdoor est.),3.8,"Meritor
3.8","Troy, MI",5001 to 10000 Employees,2000,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 to $5 billion (USD)
Data Analyst – Global Quality Team,$47K - $90K (Glassdoor est.),4.0,"General Motors
4.0","Detroit, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Analyst-Contract,$71K - $89K (Glassdoor est.),4.0,"Acrisure LLC
4.0","Grand Rapids, MI",5001 to 10000 Employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
Junior Data Analyst,$20K - $37K (Glassdoor est.),3.5,"Landscape Forms
3.5","Kalamazoo, MI",201 to 500 Employees,Company - Private,Chemical Manufacturing,Manufacturing,$50 to $100 million (USD),-1
Data Engineer,$56K - $109K (Glassdoor est.),3.5,"Browse Info Solutions.
3.5","Canton, MI",1 to 50 Employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),-1
Research Scientist,$65K - $118K (Glassdoor est.),2.8,"XALT Energy, LLC
2.8","Auburn Hills, MI",201 to 500 Employees,2009,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$10 to $25 million (USD)
IT Data Analyst,$46K - $85K (Glassdoor est.),4.3,"Consumers Energy
4.3","Jackson, MI",5001 to 10000 Employees,1910,Subsidiary or Business Segment,Energy,"Oil, Gas, Energy & Utilities",$5 to $10 billion (USD)
Senior Data Engineer,-1,4.2,"Brooksource
4.2","Wyoming, MI",501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Multi-Functional Data Analyst (Financial Analysis Experience Required),$42K - $79K (Glassdoor est.),3.7,"KBR
3.7","Warren, MI",10000+ Employees,1901,Company - Public,Construction,"Construction, Repair & Maintenance",$5 to $10 billion (USD)
Master Data Analyst,$45K - $82K (Glassdoor est.),-1,CEDENT,"Ann Arbor, MI",1 to 50 Employees,Contract,Computer Hardware & Software,Information Technology,Less than $1 million (USD),-1
Research Scientist,$50K - $101K (Glassdoor est.),3.3,"Pacific Industrial Development
3.3","Ann Arbor, MI",1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Data Engineer,-1,5.0,"Rocket Loans
5.0","Detroit, MI",1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Analytical Scientist,$56K - $107K (Glassdoor est.),3.6,"Piramal Enterprises
3.6","Riverview, MI",10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,-1
Entry-Level Scientist,-1,-1,Eurofins USA BioPharma Services,"Portage, MI",-1,-1,-1,-1,-1,-1
Entry-Level Scientist,$34K - $72K (Glassdoor est.),3.4,"Eurofins USA BioPharma Services
3.4","Portage, MI",10000+ Employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
Data Engineer,$58K - $114K (Glassdoor est.),4.1,"Career Now Brands
4.1","Detroit, MI",51 to 200 Employees,2010,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
ML Platform - Data Analyst,$50K - $99K (Glassdoor est.),4.4,"TuSimple, Inc.
4.4","Detroit, MI",201 to 500 Employees,2015,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
Senior Data & Engineering Lead,$66K - $134K (Glassdoor est.),3.6,"Pearson
3.6","Lansing, MI",10000+ Employees,1844,Company - Public,Publishing,Media,$5 to $10 billion (USD)
Data Engineer,$59K - $102K (Glassdoor est.),4.0,"Amrock
4.0","Detroit, MI",1001 to 5000 Employees,1997,Company - Private,Real Estate,Real Estate,$500 million to $1 billion (USD)
Data Engineer,$66K - $127K (Glassdoor est.),3.9,"SET SEG
3.9","East Lansing, MI",51 to 200 Employees,1971,Nonprofit Organization,Social Assistance,Non-Profit,Unknown / Non-Applicable
IRIS Data Analyst,$49K - $90K (Glassdoor est.),4.4,"University of Michigan
4.4","Ann Arbor, MI",10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
Data Architect,$94K - $201K (Glassdoor est.),5.0,"Rocket Loans
5.0","Detroit, MI",1 to 50 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Lead Scientist I (Hops),$60K - $115K (Glassdoor est.),-1,Nationwide Technical & Executive Search,"Kalamazoo, MI",-1,-1,-1,-1,-1,-1
Vehicle Safety Data Analyst,$48K - $90K (Glassdoor est.),4.0,"General Motors
4.0","Warren, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
IT Data Analyst,-1,3.3,"Sterling Bank and Trust, FSB
3.3","Southfield, MI",201 to 500 Employees,1984,Company - Public,Banks & Credit Unions,Finance,$50 to $100 million (USD)
Data Engineer,$61K - $114K (Glassdoor est.),3.2,"GSTV
3.2","Detroit, MI",51 to 200 Employees,2006,Company - Private,News Outlet,Media,Unknown / Non-Applicable
"Vice President, Director, Data Science",$110K - $210K (Glassdoor est.),3.7,"Starcom
3.7","Birmingham, MI",5001 to 10000 Employees,1997,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable
Business Data Analyst,$52K - $95K (Glassdoor est.),4.0,"General Motors LLC
4.0","Warren, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Engineer,$57K - $109K (Glassdoor est.),3.3,"Learning Care Group, Inc.
3.3","Novi, MI",10000+ Employees,1990,Company - Private,Preschool & Child Care,Education,Unknown / Non-Applicable
Analytical Scientist: Second Shift,$41K - $77K (Glassdoor est.),3.4,"Eurofins USA BioPharma Services
3.4","Portage, MI",10000+ Employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
"Vice President, Director, Data Science",$103K - $204K (Glassdoor est.),4.0,"Starcom
4.0","Birmingham, MI",1 to 50 Employees,Unknown,Unknown / Non-Applicable,-1,-1,-1
Lead Scientist I (Discovery & Biotransformations),$60K - $115K (Glassdoor est.),-1,Nationwide Technical & Executive Search,"Kalamazoo, MI",-1,-1,-1,-1,-1,-1
Bioinfo-Comput Biologist Assoc,$46K - $91K (Glassdoor est.),4.4,"University of Michigan
4.4","Ann Arbor, MI",10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
Research Scientist,$50K - $90K (Glassdoor est.),3.2,"Research Building
3.2","Royal Oak, MI",10000+ Employees,2014,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
Analytical Scientist: Second Shift,-1,-1,Eurofins USA BioPharma Services,"Portage, MI",-1,-1,-1,-1,-1,-1
Data Science Manager,$65K - $131K (Glassdoor est.),3.6,"Domino's
3.6","Ann Arbor, MI",10000+ Employees,1960,Company - Public,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$10+ billion (USD)
Data Engineer,$66K - $97K (Glassdoor est.),3.3,"Auto Club Group
3.3","Dearborn, MI",10000+ Employees,1902,Company - Private,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD)
Installation Data Analyst,$49K - $86K (Glassdoor est.),4.0,"Dematic
4.0","Grand Rapids, MI",10000+ Employees,1819,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
Data Analyst Administrator/Receptionist,$38K - $74K (Glassdoor est.),4.0,"B2 Outlet Stores
4.0","Zeeland, MI",51 to 200 Employees,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable,-1
Business Facing Data Analyst,$53K - $109K (Glassdoor est.),4.0,"General Motors
4.0","Detroit, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Analyst - Global Quality Team,$48K - $90K (Glassdoor est.),4.0,"General Motors LLC
4.0","Detroit, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Transformation - Global Business Solutions - Order to Delivery (OTD) Master Data Analyst,$48K - $90K (Glassdoor est.),4.0,"General Motors LLC
4.0","Detroit, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
"CDAO Data Analyst, CCA Decision Support and Tool Development",$47K - $91K (Glassdoor est.),4.0,"General Motors LLC
4.0","Grand Blanc, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Analyst - Finance/Accounting,-1,4.0,"StockX
4.0",Michigan,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Data Engineer,$58K - $115K (Glassdoor est.),5.0,"Futuresoft IT, LLC
5.0","Detroit, MI",Unknown,Company - Public,Unknown / Non-Applicable,-1,-1,-1
GCP Data Architect,$89K - $162K (Glassdoor est.),4.0,"Accenture
4.0","Detroit, MI",10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
Business and Customer Data Analyst,$43K - $77K (Glassdoor est.),4.3,"Coupa Software, Inc.
4.3","Ann Arbor, MI",1001 to 5000 Employees,2006,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
Data Engineer,-1,3.7,"May Mobility
3.7","Ann Arbor, MI",51 to 200 Employees,2017,Company - Private,Transportation Management,Transportation & Logistics,Unknown / Non-Applicable
"Data Analyst - Lansing, MI",$45K - $82K (Glassdoor est.),3.6,"UnitedHealth Group
3.6","Lansing, MI",10000+ Employees,1977,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
Bioanalytical Scientist,-1,3.5,"Kelly
3.5","Munger, MI",5001 to 10000 Employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
Data Modeler,$53K - $119K (Glassdoor est.),4.0,"Accenture
4.0","Detroit, MI",10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
System Integration Scientist,$41K - $95K (Glassdoor est.),3.8,"QIAGEN
3.8","Ann Arbor, MI",5001 to 10000 Employees,1984,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD)
Data Engineer II,$79K - $117K (Glassdoor est.),3.8,"Amazon.com Services LLC
3.8","Detroit, MI",10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
Research Data Analyst - ReBUILDetroit Program,$27K - $49K (Glassdoor est.),4.1,"University of Detroit Mercy
4.1","Detroit, MI",501 to 1000 Employees,1871,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
Marketing Data Analyst,$42K - $79K (Glassdoor est.),3.7,"Hearst Media Services
3.7","Troy, MI",10000+ Employees,1887,Company - Private,Publishing,Media,$10+ billion (USD)
Global Commercial Data Analyst,$46K - $88K (Glassdoor est.),4.0,"Dematic
4.0","Grand Rapids, MI",10000+ Employees,1819,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
Data Analyst | Informational And Statistical Analyst,$41K - $77K (Glassdoor est.),4.4,"Michigan State University
4.4","Flint, MI",10000+ Employees,1855,College / University,Colleges & Universities,Education,$1 to $2 billion (USD)
Data Engineer,-1,3.5,"Miracle Software Systems
3.5",Michigan,51 to 200 Employees,1994,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
Physician - Pediatric Pulmonology and Research Scientist,$150K - $386K (Glassdoor est.),3.7,"Spectrum Health
3.7","Grand Rapids, MI",10000+ Employees,1997,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD)
Manufacturing Data Analyst,$30K - $62K (Glassdoor est.),3.3,"Howmet Aerospace
3.3","Whitehall, MI",10000+ Employees,Company - Public,Unknown / Non-Applicable,-1,-1,-1
Data & ML Engineer - Nationwide Opportunities,$95K - $151K (Glassdoor est.),3.8,"Amazon Web Services, Inc.
3.8","Detroit, MI",10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
"Data Analyst, Budget & Management, Security Customer Success",$58K - $109K (Glassdoor est.),4.3,"Cisco Systems
4.3","Ann Arbor, MI",10000+ Employees,1984,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD)
"Data Analyst, Reporting & Dashboarding, Security Customer Success",$58K - $109K (Glassdoor est.),4.3,"Cisco Systems
4.3","Ann Arbor, MI",10000+ Employees,1984,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD)
Bio-Analytical Scientist,$29K - $45K (Glassdoor est.),2.5,"Genesis Biotechnology Group
2.5","Portage, MI",501 to 1000 Employees,Company - Private,Membership Organizations,Business Services,Less than $1 million (USD),-1
098: Data Engineer,$77K - $112K (Glassdoor est.),4.0,"Dataspace
4.0","Ann Arbor, MI",1 to 50 Employees,1994,Company - Private,IT Services,Information Technology,$5 to $10 million (USD)
Junior Data Analyst,$40K - $60K (Glassdoor est.),-1,Synergy Solutions,"Detroit, MI",-1,-1,-1,-1,-1,-1
Junior Data Analyst,$30K - $52K (Glassdoor est.),-1,Landscape Forms,"Kalamazoo, MI",-1,-1,-1,-1,-1,-1
Data Engineer,$53K - $98K (Glassdoor est.),3.8,"Gordon Food Service
3.8","Wyoming, MI",10000+ Employees,1897,Company - Private,Catering & Food Service Contractors,"Restaurants, Bars & Food Services",$10+ billion (USD)
Data Engineer,-1,-1,FreightVerify,"Ann Arbor, MI",-1,-1,-1,-1,-1,-1
Data Engineer,$70K - $70K (Glassdoor est.),-1,AVA Consulting,"Ann Arbor, MI",-1,-1,-1,-1,-1,-1
Data Engineer (Remote),-1,4.6,"Automox
4.6","Detroit, MI",51 to 200 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Science Consultant,$61K - $121K (Glassdoor est.),3.4,"umlaut North America
3.4","Detroit, MI",1001 to 5000 Employees,1996,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
Data Analyst - Alternative Mobility,$50K - $99K (Glassdoor est.),4.0,"General Motors LLC
4.0","Warren, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
RDS Data Analyst,$35K - $63K (Glassdoor est.),3.0,"RDS Services
3.0","Troy, MI",1 to 50 Employees,2003,Company - Private,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
Senior Data Analyst (Remote),-1,4.6,"Automox
4.6","Detroit, MI",51 to 200 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Operational Excellence - Data Analysis,$55K - $103K (Glassdoor est.),3.9,"KLA-Tencor
3.9","Ann Arbor, MI",5001 to 10000 Employees,1976,Company - Public,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
Vehicle Configuration and Pricing Data Analyst,$48K - $90K (Glassdoor est.),4.0,"General Motors
4.0","Detroit, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Software & Data Analyst- Installation,$46K - $88K (Glassdoor est.),4.0,"Dematic
4.0","Grand Rapids, MI",10000+ Employees,1819,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable
3DEXCITE Data Analyst Specialist,$51K - $99K (Glassdoor est.),4.0,"Dassault Systèmes
4.0","Royal Oak, MI",10000+ Employees,1981,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD)
Data Engineer,$47K - $100K (Glassdoor est.),4.4,"Rock Central
4.4","Detroit, MI",1001 to 5000 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Research Engineer – Virtual Vehicle Prototypes – Data Analytics,$55K - $97K (Glassdoor est.),4.1,"Ford Motor Company
4.1","Dearborn, MI",10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Global Capacity Planning Data Analyst,$54K - $100K (Glassdoor est.),4.1,"Ford Motor Company
4.1","Dearborn, MI",10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Sales Data Analyst,$38K - $74K (Glassdoor est.),3.1,"Wireless Vision
3.1","Bloomfield Hills, MI",1001 to 5000 Employees,2004,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,Unknown / Non-Applicable
Systems Data Analyst,$49K - $94K (Glassdoor est.),3.9,"Anjani Etech Solutions
3.9","Sterling Heights, MI",201 to 500 Employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),-1
Data Analyst - Inference and Insights,-1,4.8,"Collage.com
4.8",Michigan,51 to 200 Employees,2011,Company - Private,Internet,Information Technology,$50 to $100 million (USD)
"Data Engineer, Platform Data",-1,4.8,"Flashfood
4.8",Michigan,1 to 50 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Data Analyst- Digital,$43K - $82K (Glassdoor est.),3.9,"VMLY&R
3.9","Detroit, MI",5001 to 10000 Employees,2018,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
Pricing Business and Data Analyst,$47K - $95K (Glassdoor est.),4.1,"Ally Financial Inc.
4.1","Detroit, MI",5001 to 10000 Employees,1919,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD)
Data Analyst - Logistics,$40K - $72K (Glassdoor est.),2.5,"X-Rite Pantone
2.5","Grand Rapids, MI",51 to 200 Employees,1964,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$10 to $25 million (USD)
Data Analyst (Video),$70K - $80K (Glassdoor est.),4.0,"Criteo
4.0","Ann Arbor, MI",1001 to 5000 Employees,2005,Company - Public,Internet,Information Technology,$2 to $5 billion (USD)
Laboratory Scientist I,$37K - $65K (Glassdoor est.),-1,Lighthouse Lab Services,"Detroit, MI",-1,-1,-1,-1,-1,-1
Personal Lines Underwriting Data Analyst,$43K - $84K (Glassdoor est.),3.6,"Michigan Farm Bureau Family of Companies
3.6","Lansing, MI",51 to 200 Employees,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),-1
Focused Review Data Analyst,$47K - $88K (Glassdoor est.),3.6,"Delta Dental of Michigan
3.6","Okemos, MI",1001 to 5000 Employees,Nonprofit Organization,Insurance Carriers,Insurance,$10 to $25 million (USD),-1
VP of Global Data Governance,$69K - $178K (Glassdoor est.),3.3,"Little Caesars
3.3","Detroit, MI",5001 to 10000 Employees,1959,Company - Private,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",$100 to $500 million (USD)
Data Analyst - Performance Improvement Operations,$46K - $87K (Glassdoor est.),3.5,"Ascension
3.5","Warren, MI",10000+ Employees,1999,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Data Analyst and Reporting Specialist,$46K - $103K (Glassdoor est.),-1,"DENCAP Dental Plans, Inc.","Detroit, MI",-1,-1,-1,-1,-1,-1
Data Analyst / Recruiting Analyst,-1,-1,Highlands Talent Group,"Detroit, MI",-1,-1,-1,-1,-1,-1
Chief Data Engineer,-1,4.1,"Ford Motor Company
4.1","Dearborn, MI",10000+ Employees,1903,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Data Academy Lead (Business Intelligence Analyst/Developer),$46K - $88K (Glassdoor est.),4.0,"Herman Miller, Inc.
4.0","Zeeland, MI",5001 to 10000 Employees,1905,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
Analytics Manager,$73K - $122K (Glassdoor est.),3.9,"Campbell Ewald
3.9","Detroit, MI",501 to 1000 Employees,1911,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
"Data Analyst or Sr. Data Analyst, Operations Analytics",$54K - $95K (Glassdoor est.),4.1,"Steelcase
4.1","Grand Rapids, MI",10000+ Employees,1912,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
Data Science Consultant - Supply Chain,$75K - $142K (Glassdoor est.),4.0,"Accenture
4.0","Detroit, MI",10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
Personal Lines Underwriting Data Analyst,$44K - $78K (Glassdoor est.),3.2,"Michigan Farm Bureau
3.2","Lansing, MI",51 to 200 Employees,Company - Private,Food Production,Agriculture & Forestry,$10 to $25 million (USD),-1
Data Engineer - AWS / Redshift,$75K - $103K (Glassdoor est.),5.0,"2Bridge Partners
5.0","Detroit, MI",1 to 50 Employees,2015,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD)
Collective Impact Data Consultant,$55K - $113K (Glassdoor est.),-1,Flint & Genesee Literacy Network,"Flint, MI",-1,-1,-1,-1,-1,-1
Data Analyst 1,$56K - $100K (Glassdoor est.),3.5,"JanX
3.5","Parma, MI",1001 to 5000 Employees,Contract,Accounting,Accounting & Legal,Unknown / Non-Applicable,-1
Category Data & Business Analyst,$48K - $96K (Glassdoor est.),4.2,"Belle Tire
4.2","Allen Park, MI",1001 to 5000 Employees,1922,Company - Private,Other Retail Stores,Retail,$100 to $500 million (USD)
Oncology Data Analyst,$50K - $102K (Glassdoor est.),3.2,"Beaumont Hospital Dearborn
3.2","Dearborn, MI",10000+ Employees,2014,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
Business Data Analyst,$48K - $90K (Glassdoor est.),4.0,"Healthmark Industries Co
4.0","Detroit, MI",51 to 200 Employees,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable,-1
Snowflake Data Engineer,$71K - $129K (Glassdoor est.),4.0,"Accenture
4.0","Detroit, MI",10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
Enterprise Data Architect,-1,4.4,"Rock Central
4.4","Detroit, MI",1001 to 5000 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Sr. Data Engineer,-1,4.2,"Brooksource
4.2","Wyoming, MI",501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
Instructional Aide (TEMP) - Masters of Applied Data Science Spring / Summer 2021,$43K - $73K (Glassdoor est.),4.4,"University of Michigan
4.4","Ann Arbor, MI",10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
Cylinder Control Data Analyst,$51K - $90K (Glassdoor est.),3.3,"Praxair
3.3","Detroit, MI",10000+ Employees,1907,Company - Public,Chemical Manufacturing,Manufacturing,$10+ billion (USD)
Global Operations - Data Analyst,$55K - $102K (Glassdoor est.),3.9,"KLA-Tencor
3.9","Ann Arbor, MI",5001 to 10000 Employees,1976,Company - Public,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD)
Senior Associate Scientist/Scientist Data Specialist,$66K - $117K (Glassdoor est.),3.8,"Zoetis
3.8","Kalamazoo, MI",5001 to 10000 Employees,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$5 to $10 billion (USD)
Transformation – Global Business Solutions – Order to Delivery (OTD) Master Data Analyst,-1,4.0,"General Motors
4.0",Michigan,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Systems and Data Analyst,$48K - $101K (Glassdoor est.),4.4,"Oakland University
4.4","Rochester, MI",1001 to 5000 Employees,1958,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
Data Engineer,$55K - $93K (Glassdoor est.),3.2,"Detroit Public Schools Community District
3.2","Detroit, MI",5001 to 10000 Employees,School / School District,K-12 Education,Education,$500 million to $1 billion (USD),-1
Senior Data Analyst - Global Product Group,$77K - $136K (Glassdoor est.),4.0,"General Motors LLC
4.0","Warren, MI",10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD)
Operations Data Analyst,$40K - $72K (Glassdoor est.),4.2,"AF Group
4.2","Lansing, MI",1001 to 5000 Employees,1912,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
Academic Data Analyst,$39K - $73K (Glassdoor est.),3.4,"Olivet College
3.4","Olivet, MI",51 to 200 Employees,College / University,Colleges & Universities,Education,$25 to $50 million (USD),-1
Qualitative Data Analyst,$46K - $105K (Glassdoor est.),-1,"Emerging Tech, LLC","Ann Arbor, MI",-1,-1,-1,-1,-1,-1
Research Scientist,$81K - $101K (Glassdoor est.),2.5,"Genesis Biotechnology Group
2.5","Portage, MI",501 to 1000 Employees,Company - Private,Membership Organizations,Business Services,Less than $1 million (USD),-1
DATA ANALYST,$32K - $60K (Glassdoor est.),3.1,"Raland Compliance Partners
3.1","Grand Rapids, MI",51 to 200 Employees,Company - Private,$5 to $10 million (USD),-1,-1,-1
AWS Cloud Migration Data Engineer,$71K - $129K (Glassdoor est.),4.0,"Accenture
4.0","Detroit, MI",10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
Manager - Data Science,$89K - $163K (Glassdoor est.),4.2,"DTE Energy
4.2","Detroit, MI",10000+ Employees,1903,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Sr Data Analyst - Inference and Insights,-1,4.8,"Collage.com
4.8",Michigan,51 to 200 Employees,2011,Company - Private,Internet,Information Technology,$50 to $100 million (USD)
Cloud Data Architect,$78K - $138K (Glassdoor est.),3.9,"Coretek Services
3.9","Farmington Hills, MI",51 to 200 Employees,2005,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
Research Area Specialist Senior - Data Analyst (Term-Limited),$44K - $79K (Glassdoor est.),4.4,"University of Michigan
4.4","Ann Arbor, MI",10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
Cloud Data Solution Architect,$92K - $172K (Glassdoor est.),4.0,"Accenture
4.0","Detroit, MI",10000+ Employees,1989,Company - Public,Consulting,Business Services,$10+ billion (USD)
"Data Engineer (Python, Pyspark, Airflow, AWS)",$69K - $120K (Glassdoor est.),3.8,"Nexient
3.8","Ann Arbor, MI",201 to 500 Employees,2009,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Business Intelligence Analyst,$56K - $103K (Glassdoor est.),3.0,"Mastronardi Produce-USA, Inc.
3.0","Livonia, MI",1001 to 5000 Employees,1954,Company - Private,Food Production,Agriculture & Forestry,Unknown / Non-Applicable
Scientist,-1,-1,Eurofins USA BioPharma Services,"Portage, MI",-1,-1,-1,-1,-1,-1
Clinical Data Analyst,$40K - $89K (Glassdoor est.),-1,Adientone,"Auburn Hills, MI",-1,-1,-1,-1,-1,-1
Bioinformatics Scientist,$57K - $112K (Glassdoor est.),3.5,"NxGen MDx
3.5","Grand Rapids, MI",51 to 200 Employees,Company - Private,Unknown / Non-Applicable,-1,-1,-1
Health Data Analyst,$45K - $84K (Glassdoor est.),4.4,"University of Michigan
4.4","Ann Arbor, MI",10000+ Employees,1817,College / University,Colleges & Universities,Education,$5 to $10 billion (USD)
Senior Data Analyst - Verticals,-1,4.0,"StockX
4.0",Michigan,1001 to 5000 Employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Business Intelligence Analyst,$47K - $98K (Glassdoor est.),4.2,"Northpointe Bank
4.2","Grand Rapids, MI",501 to 1000 Employees,1999,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable
